Player_ID,injury_risk,sentiment_score,news_summary
BAT001,Low,76,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT002,Low,90,India T20I captain. Phenomenal 360-degree batting. Global T20 star.
BAT003,Low,83,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT004,Low,83,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT005,Medium,82,Stepped down as India T20I captain after 2024 WC win. Strong IPL form continues.
BAT006,Low,95,Consistent run-machine. Strong IPL 2024 season with century in final. Fan favorite.
BAT007,Low,85,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT008,Low,71,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT009,Low,82,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT010,Low,81,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT011,Low,78,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT012,Low,89,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT013,Low,71,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT014,Low,88,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT015,Low,87,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT016,Low,74,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT017,Low,87,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT018,Low,72,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT019,Low,74,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT020,Low,77,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT021,Low,86,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT022,Low,82,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT023,Low,84,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT024,Low,88,Young explosive opener. Breakthrough IPL seasons. Consistent run-scorer.
BAT025,Low,89,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT026,Low,71,Established top-order batter. Consistent performer in T20 franchise leagues.
BAT027,Low,78,Proven middle-order talent with franchise T20 experience.
BAT028,Low,63,Proven middle-order talent with franchise T20 experience.
BAT029,Low,73,Proven middle-order talent with franchise T20 experience.
BAT030,Low,79,Proven middle-order talent with franchise T20 experience.
BAT031,Low,79,Proven middle-order talent with franchise T20 experience.
