Player_ID,matches_12m,runs_12m,avg_12m,sr_12m,wickets_12m,econ_12m
BAT001,17,482,28.6,134.5,0,0
BAT002,17,484,28.8,134.8,0,0
BAT003,14,343,25.5,126.5,0,0
BAT004,14,330,24.7,124.5,0,0
BAT005,20,644,31.8,142.6,0,0
BAT006,18,551,30.5,139.2,0,0
BAT007,19,610,31.7,142.4,0,0
BAT008,15,387,26.6,129.2,0,0
BAT009,15,378,26.1,128.0,0,0
BAT010,21,732,34.0,148.1,0,0
BAT011,18,534,29.7,137.3,0,0
BAT012,15,380,26.2,128.3,0,0
BAT013,18,533,29.7,137.2,0,0
BAT014,20,650,32.1,143.3,0,0
BAT015,16,444,28.2,133.3,0,0
BAT016,22,798,35.1,151.2,0,0
BAT017,17,492,29.1,135.7,0,0
BAT018,19,589,30.8,140.1,0,0
BAT019,15,376,25.9,127.6,0,0
BAT020,21,728,33.8,147.8,0,0
BAT021,21,728,33.8,147.7,0,0
BAT022,14,345,25.6,126.9,0,0
BAT023,20,654,32.2,143.6,0,0
BAT024,21,719,33.5,146.8,0,0
BAT025,20,648,31.9,143.0,0,0
BAT026,14,340,25.3,126.1,0,0
BAT027,16,549,33.5,147.0,0,0
BAT028,11,276,26.0,127.7,0,0
BAT029,14,406,29.2,135.9,0,0
BAT030,14,424,30.2,138.6,0,0
BAT031,14,412,29.6,136.9,0,0
BAT032,14,429,30.5,139.4,0,0
BAT033,11,271,25.6,126.7,0,0
BAT034,12,312,26.8,129.7,0,0
BAT035,8,209,26.8,129.9,0,0
BAT036,9,237,27.0,130.4,0,0
BAT037,10,296,29.7,137.3,0,0
BAT038,8,207,26.6,129.4,0,0
BAT039,12,434,35.0,150.9,0,0
BAT040,8,206,26.6,129.2,0,0
BAT041,10,303,30.2,138.6,0,0
BAT042,9,249,28.1,133.1,0,0
BAT043,9,247,27.9,132.6,0,0
BAT044,11,350,31.5,141.9,0,0
BAT045,9,252,28.4,133.8,0,0
BAT046,12,437,35.3,151.4,0,0
BAT047,11,353,31.7,142.3,0,0
BAT048,10,307,30.6,139.4,0,0
BAT049,12,412,33.5,147.0,0,0
BAT050,9,244,27.6,131.9,0,0
BAT051,9,251,28.2,133.5,0,0
BAT052,9,242,27.4,131.5,0,0
BAT053,10,307,30.6,139.5,0,0
BAT054,9,253,28.5,134.1,0,0
BAT055,12,408,33.3,146.4,0,0
BAT056,8,192,25.1,125.4,0,0
BAT057,6,182,30.2,138.6,0,0
BAT058,4,94,24.7,124.4,0,0
BAT059,6,194,31.9,142.9,0,0
BAT060,7,242,33.8,147.6,0,0
BAT061,6,184,30.5,139.4,0,0
BAT062,5,120,25.1,125.5,0,0
BAT063,6,194,31.9,142.9,0,0
BAT064,5,137,27.9,132.6,0,0
WK001,18,535,29.8,137.4,0,0
WK002,20,649,32.0,143.1,0,0
WK003,17,493,29.2,136.0,0,0
WK004,17,495,29.3,136.1,0,0
WK005,22,783,34.6,149.7,0,0
WK006,18,536,29.8,137.5,0,0
WK007,20,656,32.3,143.9,0,0
WK008,20,664,32.6,144.7,0,0
WK009,20,663,32.6,144.6,0,0
WK010,20,662,32.5,144.5,0,0
WK011,19,588,30.8,139.9,0,0
WK012,16,548,33.5,146.9,0,0
WK013,16,539,33.0,145.8,0,0
WK014,14,415,29.7,137.3,0,0
WK015,15,476,31.4,141.6,0,0
